Date,Time,Source,Color Name,RGB,HEX,Percentage
2026-06-30,10:08:11,Webcam,Gray,"(128, 128, 160)",#8080A0,28.38%
2026-06-30,10:08:12,Webcam,Gray,"(128, 128, 160)",#8080A0,29.95%
2026-06-30,10:08:13,Webcam,Black,"(32, 32, 32)",#202020,21.17%
2026-06-30,10:08:14,Webcam,Gray,"(160, 160, 192)",#A0A0C0,27.70%
2026-06-30,10:08:15,Webcam,Gray,"(160, 160, 192)",#A0A0C0,28.35%
2026-06-30,10:08:16,Webcam,Gray,"(160, 160, 192)",#A0A0C0,28.09%
2026-06-30,10:08:17,Webcam,Gray,"(160, 160, 192)",#A0A0C0,29.31%
2026-06-30,10:08:18,Webcam,Gray,"(160, 160, 192)",#A0A0C0,29.36%
2026-06-30,10:08:19,Webcam,Gray,"(160, 160, 192)",#A0A0C0,29.19%
2026-06-30,10:08:20,Webcam,Gray,"(160, 160, 192)",#A0A0C0,28.43%
2026-06-30,10:08:21,Webcam,Gray,"(160, 160, 192)",#A0A0C0,27.70%
2026-06-30,10:08:21,Webcam,Black,"(32, 32, 32)",#202020,26.42%
2026-06-30,10:08:22,Webcam,Black,"(32, 32, 32)",#202020,26.82%
2026-06-30,10:08:23,Webcam,Black,"(32, 32, 32)",#202020,27.44%
2026-06-30,10:08:24,Webcam,Black,"(32, 32, 32)",#202020,27.94%
2026-06-30,10:08:25,Webcam,Black,"(32, 32, 32)",#202020,26.79%
2026-06-30,10:08:26,Webcam,Black,"(32, 32, 32)",#202020,24.58%
2026-06-30,10:08:27,Webcam,Black,"(32, 32, 32)",#202020,24.35%
2026-06-30,10:08:28,Webcam,Black,"(32, 32, 32)",#202020,24.04%
2026-06-30,10:08:29,Webcam,Black,"(32, 32, 32)",#202020,24.64%
